Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
12107545432,"Aug 10, 2024, 12:27:07 AM",Afternoon Ride,Ride,"",9754,20.60,179.0,112,false,,megatrail,activities/12905359645.fit.gz,,12.0201997756958,9754.0,6815.0,20606.349609375,10.561686515808105,3.0236756801605225,492.0,638.0,122.19999694824219,449.6000061035156,25.33542251586914,-0.5493453145027161,,,,,179.0,143.15853881835938,,120.16133880615234,1516.0,,,112.0,,,,,,,,,,,0.0,,0.0,,1.0,,1723248000.0,1.0,26.899999618530273,29.489999771118164,17.100000381469727,0.550000011920929,1013.2100219726562,1.559999942779541,3.4100000858306885,263.0,0.0,1723208064.0,1723260800.0,0.125,13479666.0,,0.5,5.0,0.009999999776482582,22265.0,3.0,,,,,0.0,2.112605094909668,19559.400390625,,,,,,,,,,,,""
12114885789,"Aug 10, 2024, 5:32:37 PM",Morning Ride,E-Bike Ride,"",16762,40.59,161.0,52,false,,,activities/12913069506.fit.gz,,12.0201997756958,16762.0,11302.0,40590.26171875,10.880000114440918,3.591426372528076,1316.0,1313.0,178.1999969482422,535.2000122070312,45.09803771972656,0.016260042786598206,,,,,161.0,119.69013977050781,,127.2610092163086,1885.0,,,52.0,,,,,,,,,,,0.0,,0.0,,1.0,,1723309184.0,1.0,18.829999923706055,21.489999771118164,14.90999984741211,0.7799999713897705,1016.5700073242188,1.7000000476837158,3.7100000381469727,198.0,0.0,1723294592.0,1723347200.0,0.125,,,0.0,1.0,0.03999999910593033,17734.0,3.0,,,,,0.0,2.4215643405914307,35628.1015625,,,,,,,,,,,,""
12141271897,"Aug 13, 2024, 11:21:35 PM",Afternoon Run,Run,"",1604,4.80,160.0,21,false,,Washington Pegasus turbo,activities/12940755633.fit.gz,,,1604.0,1520.0,4808.18017578125,6.038012504577637,3.163276195526123,32.0,31.0,120.5999984741211,137.0,10.518526077270508,0.0332767516374588,,,93.0,78.53223419189453,160.0,141.27267456054688,,,335.0,,,21.0,,,,,,,,,,,0.0,,0.0,,1.0,4863.2998046875,1723590016.0,3.0,21.25,20.829999923706055,13.430000305175781,0.6100000143051147,1016.719970703125,1.5399999618530273,3.7799999713897705,264.0,0.0,1723554176.0,1723605760.0,0.375,,14887697.0,0.05999999865889549,5.0,1.0,31310.0,3.0,,,,,0.0,2.9976184368133545,0.0,,,,4008.0,,,,,3.1995394229888916,,,""
12150032766,"Aug 15, 2024, 12:15:27 AM",Afternoon Ride,Ride,"",3107,12.91,182.0,46,false,,shred dogg,activities/12949930384.fit.gz,,12.0201997756958,3107.0,3107.0,12914.16015625,13.649999618530273,4.156472682952881,296.0,310.0,37.599998474121094,138.39999389648438,43.399436950683594,0.015486876480281353,,,,,182.0,139.14735412597656,,167.13027954101562,592.0,,,46.0,,,,,,,,,,,0.0,,0.0,,1.0,,1723680000.0,3.0,24.959999084472656,24.959999084472656,14.720000267028809,0.5299999713897705,1017.22998046875,2.0799999237060547,4.239999771118164,329.0,0.0,1723640704.0,1723692032.0,0.375,12768433.0,,0.05000000074505806,5.0,0.7900000214576721,34291.0,2.0,,,,,0.0,4.156472682952881,4480.2998046875,,,,,,,,,,,,""
12159313803,"Aug 15, 2024, 11:49:37 PM",Afternoon Run,Run,"",1463,4.83,177.0,25,false,,Washington Pegasus turbo,activities/12961351425.fit.gz,,,1463.0,1431.0,4835.43017578125,6.306005954742432,3.379056692123413,33.0,32.0,119.0,137.8000030517578,14.658199310302734,0.03722529485821724,,,105.0,79.82281494140625,177.0,143.2661895751953,,,320.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,4890.10009765625,1723762816.0,2.0,24.200000762939453,24.860000610351562,15.420000076293945,0.5799999833106995,1017.4299926757812,1.909999966621399,3.9000000953674316,266.0,0.0,1723727104.0,1723778304.0,0.375,,14887697.0,0.11999999731779099,5.0,0.6100000143051147,33120.0,3.0,,,,,0.0,3.305147171020508,0.0,,,,3782.0,,,,,3.4172606468200684,,,""
12165622236,"Aug 16, 2024, 8:18:50 PM",Afternoon Ride,Ride,"",5774,16.49,164.0,38,false,,megatrail,activities/12968370896.fit.gz,,12.0201997756958,5774.0,5215.0,16494.740234375,9.898046493530273,3.1629414558410645,382.0,381.0,13.199999809265137,125.80000305175781,46.795135498046875,0.0109125766903162,,,,,164.0,128.88198852539062,,129.0148468017578,864.0,,,38.0,,,,,,,,,,,0.0,,0.0,,1.0,,1723838464.0,1.0,19.59000015258789,21.200000762939453,13.069999694824219,0.6600000262260437,1016.5599975585938,1.440000057220459,4.659999847412109,116.0,0.0,1723813632.0,1723864832.0,0.375,13479666.0,,0.0,1.0,0.30000001192092896,28727.0,5.0,,,,,0.0,2.85672664642334,15094.900390625,,,,,,,,,,,,""
12181137378,"Aug 18, 2024, 1:57:42 PM",Morning Ride,Ride,"",9971,20.16,174.0,127,false,,megatrail,activities/12985817352.fit.gz,,12.0201997756958,9971.0,7984.0,20161.66015625,9.782031059265137,2.5252580642700195,803.0,811.0,317.79998779296875,853.4000244140625,49.999176025390625,-0.03571140393614769,,,,,174.0,141.0843963623047,,144.5201416015625,1596.0,,,127.0,,,,,,,,,,,0.0,,0.0,,1.0,,1723986048.0,1.0,14.960000038146973,14.640000343322754,14.0,0.9399999976158142,1013.1799926757812,1.100000023841858,2.9100000858306885,171.0,0.6499999761581421,1723986432.0,1724037120.0,0.375,13479666.0,,0.8299999833106995,5.0,0.009999999776482582,11711.0302734375,0.0,,,,,0.0,2.0220298767089844,20161.69921875,,,,,,,,,,,,""
12191787825,"Aug 20, 2024, 12:12:49 AM",Afternoon Run,Run,"",1343,4.93,177.0,25,false,,Washington Pegasus turbo,activities/12997657417.fit.gz,,,1343.0,1337.0,4936.39990234375,6.027978420257568,3.6921465396881104,38.0,40.0,118.0,134.8000030517578,7.816951751708984,-0.028360625728964806,,,102.0,84.40673065185547,177.0,146.35665893554688,,,315.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,4989.0,1724112000.0,3.0,24.860000610351562,23.25,11.430000305175781,0.4300000071525574,1016.4099731445312,3.2300000190734863,6.929999828338623,236.0,0.0,1724073088.0,1724123520.0,0.375,,14887697.0,0.1599999964237213,5.0,0.9700000286102295,41902.0,2.0,,,,,0.0,3.6756515502929688,0.0,,,,3724.0,,,,,3.7314884662628174,,,""
12200101423,"Aug 20, 2024, 10:08:59 PM",Afternoon Run,Run,"",1232,4.65,170.0,30,false,,"",activities/13006783897.fit.gz,,,1232.0,1232.0,4656.16015625,5.785714149475098,3.779350757598877,36.0,30.0,120.80000305175781,137.0,7.266073703765869,0.0859076976776123,,,105.0,83.78939056396484,170.0,152.0056915283203,,,312.0,,,30.0,,,,,,,,,,,0.0,,0.0,,1.0,4714.39990234375,1724191232.0,3.0,20.899999618530273,20.690000534057617,14.3100004196167,0.6600000262260437,1018.780029296875,1.4600000381469727,4.230000019073486,239.0,0.3100000023841858,1724159616.0,1724209792.0,0.625,,12175834.0,0.6399999856948853,5.0,0.9800000190734863,28660.0,3.0,,,,,0.0,3.779350757598877,0.0,,,,3414.0,,,,,3.8266234397888184,,,""
12208743644,"Aug 21, 2024, 8:27:20 PM",Afternoon Ride,Ride,"",4529,8.95,187.0,142,false,,megatrail,activities/13015887220.fit.gz,,12.0201997756958,4529.0,4463.0,8949.650390625,8.247851371765137,2.0052993297576904,418.0,419.0,433.20001220703125,841.5999755859375,44.280967712402344,0.031286001205444336,,,,,187.0,157.6414031982422,,131.56178283691406,946.0,,,142.0,,,,,,,,,,,0.0,,0.0,,1.0,,1724270336.0,3.0,17.8700008392334,17.229999542236328,13.170000076293945,0.7400000095367432,1017.0,1.7999999523162842,4.269999980926514,223.0,0.029999999329447746,1724246016.0,1724296064.0,0.625,13479666.0,,0.3100000023841858,5.0,1.0,26273.640625,4.0,,,,,0.0,1.9760764837265015,8949.7001953125,,,,,,,,,,,,""
12217785860,"Aug 22, 2024, 10:59:13 PM",Afternoon Run,Run,"",1171,4.17,183.0,20,false,,Washington Pegasus turbo,activities/13025260276.fit.gz,,,1171.0,1142.0,4178.16015625,6.731997489929199,3.6586339473724365,25.0,21.0,124.5999984741211,138.0,6.3491973876953125,0.1148831769824028,,,97.0,77.1422119140625,183.0,146.14537048339844,,,279.0,,,20.0,,,,,,,,,,,0.0,,0.0,,1.0,4228.89990234375,1724364032.0,3.0,21.31999969482422,21.260000228881836,15.170000076293945,0.6800000071525574,1011.4099731445312,1.3200000524520874,4.840000152587891,306.0,0.05999999865889549,1724332544.0,1724382336.0,0.625,,14887697.0,0.6100000143051147,5.0,1.0,25676.0,3.0,,,,,0.0,3.5680274963378906,0.0,,,,2930.0,,,,,3.7030646800994873,,,""
12224197292,"Aug 23, 2024, 6:31:06 PM",Lunch Run,Run,"",1472,4.48,164.0,20,false,,"",activities/13031942114.fit.gz,,,1472.0,1442.0,4487.22998046875,5.518331050872803,3.111809730529785,30.0,25.0,120.80000305175781,138.0,8.57933521270752,0.09805624932050705,,,97.0,78.9921646118164,164.0,138.76568603515625,,,307.0,,,20.0,,,,,,,,,,,0.0,,0.0,,1.0,4549.39990234375,1724435968.0,3.0,14.899999618530273,13.350000381469727,12.930000305175781,0.8799999952316284,1008.5,2.509999990463257,5.78000020980835,212.0,0.6299999952316284,1724419072.0,1724468736.0,0.625,,12175834.0,0.9599999785423279,5.0,1.0,11178.0,3.0,,,,,0.0,3.0483899116516113,0.0,,,,3796.0,,,,,3.154923677444458,,,""
12256827575,"Aug 27, 2024, 4:30:22 PM",Morning Run,Run,,1470,4.61,166.0,26,false,,pegasus turbo,activities/13065959313.fit.gz,,,1470.0,1434.0,4616.14990234375,4.758571147918701,3.2190723419189453,2.0,5.0,17.600000381469727,25.600000381469727,9.67350959777832,-0.08665230125188828,,,91.0,79.03563690185547,166.0,144.00140380859375,,,331.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,4623.89990234375,1724774400.0,1.0,21.190000534057617,23.8700008392334,12.34000015258789,0.5699999928474426,1015.22998046875,1.4700000286102295,3.1600000858306885,353.0,0.0,1724765568.0,1724813056.0,0.875,,13812571.0,0.0,1.0,0.0,33797.0,2.0,,,,,0.0,3.140238046646118,0.0,,,,3774.0,,,,,3.2244770526885986,,,""
12274149956,"Aug 29, 2024, 4:01:01 PM",Morning Run,Run,"",1329,4.19,160.0,24,false,,,activities/13084659833.fit.gz,,,1329.0,1281.0,4194.3798828125,4.680005073547363,3.274301290512085,7.0,30.0,-14.0,-8.800000190734863,16.298080444335938,-0.0190731231123209,,,93.0,78.75806427001953,160.0,146.3053436279297,,,319.0,,,24.0,,,,,,,,,,,0.0,,0.0,,1.0,4212.7998046875,1724947200.0,1.0,19.1299991607666,22.09000015258789,12.15999984741211,0.6399999856948853,1014.3800048828125,1.159999966621399,3.299999952316284,270.0,0.0,1724938496.0,1724985600.0,0.875,,13288398.0,0.0,1.0,0.009999999776482582,30964.0,2.0,,,,,0.0,3.1560420989990234,104.80000305175781,,,,3380.0,,,,,3.2886807918548584,,,""
12290495308,"Aug 31, 2024, 3:00:17 PM",Morning Run,Run,"",1203,4.11,161.0,24,false,,,activities/13101736088.fit.gz,,,1203.0,1199.0,4109.9599609375,4.5916748046875,3.427823066711426,7.0,4.0,-14.800000190734863,-9.399999618530273,4.491839408874512,0.029197361320257187,,,87.0,82.51042175292969,161.0,147.4412078857422,,,300.0,,,24.0,,,,,,,,,,,0.0,,0.0,,1.0,4126.5,1725116416.0,1.0,15.300000190734863,17.93000030517578,11.869999885559082,0.800000011920929,1015.5,1.1100000143051147,2.8299999237060547,179.0,0.0,1725111296.0,1725158272.0,0.875,,13288398.0,0.0,1.0,0.009999999776482582,27129.0,1.0,,,,,0.0,3.4164254665374756,0.0,,,,3324.0,,,,,3.441617965698242,,,""
12306277051,"Sep 2, 2024, 2:01:16 PM",Morning Run,Run,"",1154,4.08,152.0,15,false,,,activities/13118785824.fit.gz,,,1154.0,1154.0,4088.580078125,4.758758544921875,3.542963743209839,7.0,2.0,10.800000190734863,18.799999237060547,3.569319725036621,0.10272514820098877,,,94.0,83.63968658447266,152.0,140.70970153808594,,,271.0,,,15.0,,,,,,,,,,,0.0,,0.0,,1.0,4105.10009765625,1725285632.0,1.0,12.819999694824219,11.359999656677246,11.220000267028809,0.8999999761581421,1012.8499755859375,2.450000047683716,4.340000152587891,168.0,0.0,1725284224.0,1725330816.0,0.875,,13288398.0,0.0,1.0,0.009999999776482582,21369.0,0.0,,,,,0.0,3.542963743209839,25.0,,,,3222.0,,,,,3.557279109954834,,,""
12341269788,"Sep 6, 2024, 2:01:01 PM",Morning Run,Run,"",1080,3.94,160.0,20,false,,,activities/13157540630.fit.gz,,,1080.0,1080.0,3945.360107421875,5.22998046875,3.653111219406128,9.0,6.0,10.600000381469727,18.399999618530273,5.609386444091797,0.05069245770573616,,,101.0,83.39110565185547,160.0,145.46945190429688,,,270.0,,,20.0,,,,,,,,,,,0.0,,0.0,,1.0,3960.60009765625,1725631232.0,1.0,15.529999732971191,15.100000381469727,8.75,0.6399999856948853,1013.6799926757812,1.1399999856948853,2.299999952316284,246.0,0.0,1725630080.0,1725676032.0,0.125,,13288398.0,0.0,1.0,0.09000000357627869,30861.0,0.0,,,,,0.0,3.653111219406128,0.0,,,,3018.0,,,,,3.667222261428833,,,""
12362579117,"Sep 8, 2024, 10:44:28 PM",Afternoon Run,Run,,1276,4.47,179.0,28,false,,pegasus turbo,activities/13180448210.fit.gz,,,1276.0,1257.0,4475.43017578125,5.390038967132568,3.560405731201172,2.0,2.0,7.0,11.600000381469727,9.42841625213623,-0.01340654119849205,,,92.0,80.41948699951172,179.0,149.84303283691406,,,318.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,4484.2998046875,1725832832.0,1.0,35.619998931884766,37.349998474121094,9.210000038146973,0.20000000298023224,1009.3800048828125,2.8399999141693115,6.03000020980835,204.0,0.0,1725803008.0,1725848704.0,0.125,,13812571.0,0.0,1.0,0.0,48435.0,6.0,,,,,0.0,3.507390260696411,0.0,,,,3374.0,,,,,3.567462205886841,,,""
12428723528,"Sep 16, 2024, 11:43:24 PM",Afternoon Run,Run,"",1203,4.95,185.0,50,false,,,activities/13251216511.fit.gz,,,1203.0,1203.0,4949.259765625,7.267968654632568,4.114098072052002,13.0,35.0,-5.199999809265137,1.7999999523162842,18.957326889038086,0.01212302315980196,,,96.0,86.1432113647461,185.0,166.24127197265625,,,349.0,,,50.0,,,,,,,,,,,0.0,,0.0,,1.0,4970.2001953125,1726527616.0,3.0,22.399999618530273,22.65999984741211,10.850000381469727,0.47999998927116394,1010.489990234375,1.5099999904632568,3.130000114440918,243.0,0.0,1726494592.0,1726539136.0,0.375,,13288398.0,0.10000000149011612,5.0,0.7099999785423279,35167.0,2.0,,,,,0.0,4.114098072052002,311.20001220703125,,,,3434.0,,,,,4.131504535675049,,,""
12453487476,"Sep 18, 2024, 11:46:52 PM",Afternoon Run,Run,,1343,4.75,165.0,17,false,,pegasus turbo,activities/13277625770.fit.gz,,,1343.0,1319.0,4751.64990234375,5.256005764007568,3.602463960647583,14.0,8.0,16.200000762939453,22.399999618530273,9.699265480041504,0.0042090401984751225,,,92.0,82.32186889648438,165.0,140.84375,,,312.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,4771.60009765625,1726700416.0,3.0,24.049999237060547,23.75,12.979999542236328,0.5,1009.3099975585938,1.4900000095367432,3.0399999618530273,207.0,0.0,1726667520.0,1726711808.0,0.5,,13812571.0,0.0,1.0,0.9599999785423279,34937.0,2.0,,,,,0.0,3.538086414337158,0.0,,,,3628.0,,,,,3.617588996887207,,,""
12478817233,"Sep 22, 2024, 6:31:06 PM",Lunch Run,Run,"",1285,4.22,177.0,31,false,,,activities/13304721012.fit.gz,,,1285.0,1255.0,4221.009765625,5.238012790679932,3.363354444503784,2.0,2.0,9.399999618530273,14.0,9.17409896850586,-0.01421461720019579,,,94.0,82.07566833496094,177.0,152.7085723876953,,,330.0,,,31.0,,,,,,,,,,,0.0,,0.0,,1.0,4232.0,1727027968.0,1.0,24.90999984741211,27.649999618530273,13.460000038146973,0.49000000953674316,1013.5999755859375,1.340000033378601,3.200000047683716,348.0,0.0,1727013376.0,1727057024.0,0.625,,13288398.0,0.0,1.0,0.0,35214.0,5.0,,,,,0.0,3.28483247756958,0.0,,,,3408.0,,,,,3.3721115589141846,,,""
12504906129,"Sep 25, 2024, 11:47:29 PM",Afternoon Run,Run,,1251,4.57,174.0,35,false,,pegasus turbo,activities/13332519044.fit.gz,,,1251.0,1232.0,4573.97998046875,7.128003120422363,3.712646007537842,6.0,7.0,9.600000381469727,14.199999809265137,7.69202995300293,-0.008745110593736172,,,91.0,81.95719909667969,174.0,156.3056182861328,,,330.0,,,35.0,,,,,,,,,,,,,0.0,,1.0,4593.5,1727305216.0,1.0,29.09000015258789,29.360000610351562,14.880000114440918,0.41999998688697815,1007.530029296875,6.150000095367432,9.119999885559082,210.0,0.0,1727272704.0,1727315840.0,0.875,,13812571.0,0.0,1.0,0.009999999776482582,37738.0,3.0,,,,,0.0,3.656259059906006,0.0,,,,3374.0,,,,,3.7284903526306152,,,""
12533451717,"Sep 29, 2024, 2:33:00 PM",Morning Run,Run,,1332,4.30,160.0,19,false,,pegasus turbo,activities/13363001245.fit.gz,,,1332.0,1325.0,4305.35986328125,4.264001369476318,3.249328136444092,7.0,4.0,10.399999618530273,16.799999237060547,7.075486660003662,0.055744461715221405,,,88.0,79.81538391113281,160.0,140.7207489013672,,,303.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,4319.7998046875,1727618432.0,1.0,11.920000076293945,11.3100004196167,10.65999984741211,0.9200000166893005,1012.780029296875,1.2200000286102295,3.549999952316284,200.0,0.0,1727618432.0,1727661056.0,0.875,,13812571.0,0.0,1.0,0.12999999523162842,16179.0,0.0,,,,,0.0,3.2322521209716797,80.69999694824219,,,,3502.0,,,,,3.2602264881134033,,,""
12556633442,"Oct 2, 2024, 1:28:41 PM",Morning Run,Run,,1562,5.19,162.0,25,false,,pegasus turbo,activities/13387811895.fit.gz,,,1562.0,1532.0,5192.85986328125,4.981982231140137,3.3895952701568604,9.0,4.0,10.600000381469727,17.200000762939453,6.246092319488525,0.07702884823083878,,,89.0,79.5125961303711,162.0,143.8958740234375,,,367.0,,,25.0,,,,,,,,,,,,,0.0,,1.0,5210.0,1727874048.0,1.0,17.43000030517578,15.220000267028809,6.599999904632568,0.49000000953674316,1012.010009765625,2.619999885559082,4.909999847412109,342.0,0.0,1727877888.0,1727920000.0,0.0,,13812571.0,0.0,1.0,0.0,37504.0,0.0,,,,,0.0,3.3244941234588623,0.0,,,,4082.0,,,,,3.4007833003997803,,,""
12576356592,"Oct 5, 2024, 12:56:13 AM",Afternoon Run,Run,,1262,4.93,172.0,33,false,,pegasus turbo,activities/13408921190.fit.gz,,,1262.0,1255.0,4934.9501953125,6.238362789154053,3.9322309494018555,2.0,5.0,8.199999809265137,11.199999809265137,3.8232715129852295,-0.05673816800117493,,,93.0,83.02674102783203,172.0,154.23721313476562,,,338.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,4938.7001953125,1728086400.0,1.0,36.619998931884766,37.72999954223633,8.460000038146973,0.18000000715255737,1010.6599731445312,3.630000114440918,5.690000057220459,212.0,0.0,1728050816.0,1728092672.0,0.125,,13812571.0,0.0,1.0,0.009999999776482582,49467.0,1.0,,,,,0.0,3.9104199409484863,0.0,,,,3460.0,,,,,3.9352190494537354,,,""
12592455361,"Oct 6, 2024, 4:11:53 PM",Morning Ride,Ride,"",5753,14.49,181.0,124,false,,megatrail,activities/13425331478.fit.gz,,12.0201997756958,5753.0,4774.0,14496.58984375,9.10400390625,3.0365710258483887,483.0,484.0,37.599998474121094,255.1999969482422,35.64500427246094,-0.020694522187113762,,,,,181.0,152.59747314453125,,140.8911895751953,1273.0,,,124.0,,,,,,,,,,,0.0,,0.0,,1.0,,1728230400.0,1.0,22.829999923706055,24.239999771118164,9.9399995803833,0.4399999976158142,1014.8300170898438,1.3200000524520874,2.1500000953674316,41.0,0.0,1728223744.0,1728265344.0,0.125,13479666.0,,0.0,1.0,0.3199999928474426,49676.0,1.0,,,,,0.0,2.519831418991089,14496.599609375,,,,,,,,,,,,""
12639032360,"Oct 12, 2024, 2:42:53 PM",Morning Run,Run,,1499,5.52,175.0,32,false,,pegasus turbo,activities/13475234773.fit.gz,,,1499.0,1486.0,5522.47021484375,5.061686038970947,3.71633243560791,21.0,18.0,25.200000762939453,47.20000076293945,11.483314514160156,0.0941607803106308,,,88.0,83.1308822631836,175.0,149.94070434570312,,,384.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,5568.10009765625,1728741632.0,2.0,14.380000114440918,14.859999656677246,13.100000381469727,0.9200000166893005,1019.22998046875,0.6600000262260437,1.1799999475479126,137.0,0.029999999329447746,1728742656.0,1728783360.0,0.375,,13812571.0,0.3799999952316284,5.0,0.49000000953674316,15533.0,0.0,,,,,0.0,3.684102773666382,86.19999694824219,,,,4116.0,,,,,3.7470390796661377,,,""
12639033024,"Oct 10, 2024, 1:49:06 AM",Evening Run,Run,,1343,4.95,175.0,38,false,,pegasus turbo,activities/13475235529.fit.gz,,,1343.0,1343.0,4954.85009765625,5.01666259765625,3.68938946723938,4.0,4.0,10.800000190734863,16.200000762939453,4.184077262878418,0.0,,,88.0,81.34539794921875,175.0,155.614013671875,,,364.0,,,38.0,,,,,,,,,,,,,0.0,,1.0,4962.60009765625,1728521984.0,1.0,27.100000381469727,26.6299991607666,14.149999618530273,0.44999998807907104,1012.1400146484375,3.440000057220459,5.980000019073486,194.0,0.0,1728483072.0,1728524160.0,0.125,,13812571.0,0.0,1.0,0.15000000596046448,36112.0,0.0,,,,,0.0,3.68938946723938,0.0,,,,3632.0,,,,,3.695160150527954,,,""
12657719332,"Oct 15, 2024, 1:17:18 AM",Evening Run,Run,"",1284,5.01,177.0,40,false,,,activities/13495371532.fit.gz,,,1284.0,1260.0,5018.10009765625,6.851428508758545,3.982619047164917,6.0,9.0,8.199999809265137,13.600000381469727,5.0691070556640625,-0.04384129121899605,,,89.0,83.759521484375,177.0,158.77301025390625,,,360.0,,,40.0,,,,,,,,,,,0.0,,0.0,,1.0,5025.2001953125,1728953984.0,1.0,26.110000610351562,25.200000762939453,15.489999771118164,0.5199999809265137,1015.0800170898438,3.990000009536743,6.389999866485596,194.0,0.0,1728915328.0,1728955776.0,0.375,,13288398.0,0.0,1.0,0.03999999910593033,34391.0,0.0,,,,,0.0,3.908177614212036,0.0,,,,3586.0,,,,,3.9882540702819824,,,""
12696245845,"Oct 19, 2024, 10:04:30 PM",Afternoon Run,Run,"",1265,4.98,178.0,44,false,,,activities/13536647047.fit.gz,,,1265.0,1265.0,4981.240234375,5.788012504577637,3.937739372253418,2.0,2.0,9.600000381469727,13.800000190734863,3.406010389328003,-0.028105443343520164,,,90.0,83.46508026123047,178.0,160.17129516601562,,,353.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,4988.39990234375,1729375232.0,1.0,26.579999923706055,28.1299991607666,2.4600000381469727,0.20999999344348907,1017.0399780273438,2.5199999809265137,4.340000152587891,137.0,0.0,1729347712.0,1729387392.0,0.625,,13288398.0,0.0,1.0,0.0,49481.0,3.0,,,,,0.0,3.937739372253418,0.0,,,,3528.0,,,,,3.94339919090271,,,""
12718324962,"Oct 22, 2024, 4:08:58 PM",Morning Run,Run,"",1337,5.04,173.0,34,false,,,activities/13560408746.fit.gz,,,1337.0,1337.0,5046.18994140625,5.6357421875,3.774263381958008,7.0,5.0,10.399999618530273,16.0,4.096955299377441,0.0396338626742363,,,95.0,83.67589569091797,173.0,152.54415893554688,,,352.0,,,34.0,,,,,,,,,,,0.0,,0.0,,1.0,5059.2998046875,1729612800.0,1.0,12.220000267028809,15.020000457763672,8.5,0.7799999713897705,1019.8300170898438,1.0,2.0899999141693115,299.0,0.0,1729607040.0,1729646336.0,0.625,,13288398.0,0.0,1.0,0.05999999865889549,25431.0,1.0,,,,,0.0,3.774263381958008,0.0,,,,3734.0,,,,,3.7840688228607178,,,""
12749855657,"Oct 26, 2024, 2:47:39 PM",Morning Run,Run,"",1350,5.03,156.0,19,false,,,activities/13594340702.fit.gz,,,1350.0,1350.0,5031.60009765625,5.059999942779541,3.7271111011505127,11.0,4.0,10.800000190734863,21.600000381469727,4.166666507720947,0.10334684699773788,,,90.0,84.21481323242188,156.0,141.63555908203125,,,319.0,,,19.0,,,,,,,,,,,0.0,,0.0,,1.0,5051.89990234375,1729951232.0,1.0,7.829999923706055,6.0,3.859999895095825,0.7599999904632568,1018.8699951171875,2.0299999713897705,4.369999885559082,333.0,0.0,1729952896.0,1729991552.0,0.875,,13288398.0,0.0,1.0,0.07999999821186066,26739.0,0.0,,,,,0.0,3.7271111011505127,29.799999237060547,,,,3796.0,,,,,3.7421481609344482,,,""
12769343763,"Oct 28, 2024, 11:30:24 PM",Afternoon Run,Run,"",1467,5.77,190.0,58,false,,,activities/13615411924.fit.gz,,,1467.0,1463.0,5772.2001953125,5.699999809265137,3.9454545974731445,2.0,2.0,10.0,14.199999809265137,17.47572898864746,-0.0069297668524086475,,,87.0,80.12998962402344,190.0,163.40602111816406,,,400.0,,,58.0,,,,,,,,,,,0.0,,0.0,,1.0,5787.89990234375,1730156416.0,2.0,19.75,19.09000015258789,6.119999885559082,0.4099999964237213,1012.9500122070312,2.7100000381469727,4.559999942779541,293.0,0.019999999552965164,1730125824.0,1730164224.0,0.875,,13288398.0,0.15000000596046448,5.0,0.5699999928474426,39830.0,1.0,,,,,0.0,3.934696674346924,0.0,,,,3892.0,,,,,3.956185817718506,,,""
